,BNB-USD,BNB-USD,BNB-USD,BNB-USD,BNB-USD,BNB-USD,DAI-USD,DAI-USD,DAI-USD,DAI-USD,DAI-USD,DAI-USD,BCH-USD,BCH-USD,BCH-USD,BCH-USD,BCH-USD,BCH-USD,TRX-USD,TRX-USD,TRX-USD,TRX-USD,TRX-USD,TRX-USD,LTC-USD,LTC-USD,LTC-USD,LTC-USD,LTC-USD,LTC-USD,LINK-USD,LINK-USD,LINK-USD,LINK-USD,LINK-USD,LINK-USD,LEO-USD,LEO-USD,LEO-USD,LEO-USD,LEO-USD,LEO-USD,XRP-USD,XRP-USD,XRP-USD,XRP-USD,XRP-USD,XRP-USD,DOGE-USD,DOGE-USD,DOGE-USD,DOGE-USD,DOGE-USD,DOGE-USD,ADA-USD,ADA-USD,ADA-USD,ADA-USD,ADA-USD,ADA-USD,ATOM-USD,ATOM-USD,ATOM-USD,ATOM-USD,ATOM-USD,ATOM-USD,FTT-USD,FTT-USD,FTT-USD,FTT-USD,FTT-USD,FTT-USD,BUSD-USD,BUSD-USD,BUSD-USD,BUSD-USD,BUSD-USD,BUSD-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,CRO-USD,CRO-USD,CRO-USD,CRO-USD,CRO-USD,CRO-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,WBTC-USD,WBTC-USD,WBTC-USD,WBTC-USD,WBTC-USD,WBTC-USD,ETC-USD,ETC-USD,ETC-USD,ETC-USD,ETC-USD,ETC-USD
,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-01,13.730961799621582,13.873946189880371,13.65494155883789,13.689083099365234,13.689083099365234,172980718,0.9978489875793457,1.003898024559021,0.9957799911499023,1.0002429485321045,1.0002429485321045,2058558,204.67129516601562,208.0775146484375,203.2051544189453,204.3975372314453,204.3975372314453,1456113692,0.013294000178575516,0.013388000428676605,0.013193000108003616,0.013249999843537807,0.013249999843537807,977215885,41.326534271240234,42.28501892089844,41.28803253173828,42.01771926879883,42.01771926879883,2782992323,1.7689260244369507,1.8514169454574585,1.7634199857711792,1.8066400289535522,1.8066400289535522,69723037,0.8162840008735657,0.8260160088539124,0.8120070099830627,0.8199599981307983,0.8199599981307983,6094720,0.1929119974374771,0.19436199963092804,0.19210700690746307,0.19266700744628906,0.19266700744628906,1041134003,0.0020280000753700733,0.0020520000252872705,0.0020210000220686197,0.00203300011344254,0.00203300011344254,51180941,0.03283200040459633,0.0338129997253418,0.03270399942994118,0.03345799818634987,0.03345799818634987,22948374,4.216716766357422,4.467644214630127,4.204366207122803,4.380157947540283,4.380157947540283,107994513,2.144718885421753,2.163909912109375,2.140678882598877,2.143433094024658,2.143433094024658,1589200,1.0029209852218628,1.0055880546569824,1.0009740591049194,1.0033609867095947,1.0033609867095947,1695088,7194.89208984375,7254.33056640625,7174.9443359375,7200.17431640625,7200.17431640625,18565664997,0.03357600048184395,0.034196000546216965,0.03357600048184395,0.033973000943660736,0.033973000943660736,11329574,129.6306610107422,132.83535766601562,129.1982879638672,130.802001953125,130.802001953125,7935230330,7204.771484375,7278.0029296875,7160.7548828125,7224.7412109375,7224.7412109375,90438,4.497427940368652,4.558976173400879,4.478464126586914,4.502791881561279,4.502791881561279,578070570
2020-01-02,13.698125839233398,13.715547561645508,12.989974021911621,13.027010917663574,13.027010917663574,156376427,1.0002429485321045,1.0040470361709595,0.9946460127830505,0.9978229999542236,0.9978229999542236,2925547,204.3545379638672,205.13674926757812,194.06980895996094,195.6985626220703,195.6985626220703,1432801807,0.013253999873995781,0.013253999873995781,0.012808999978005886,0.01286999974399805,0.01286999974399805,999867628,42.01808547973633,42.13474655151367,39.68356704711914,39.82301330566406,39.82301330566406,2759827139,1.8071609735488892,1.8168820142745972,1.7216579914093018,1.7411439418792725,1.7411439418792725,52729126,0.8206019997596741,0.8316890001296997,0.8136019706726074,0.8218200206756592,0.8218200206756592,6016153,0.19270800054073334,0.19289599359035492,0.18694700300693512,0.1880429983139038,0.1880429983139038,1085351426,0.00203399988822639,0.0021100000012665987,0.0019829999655485153,0.0020089999306946993,0.0020089999306946993,65071106,0.03347399830818176,0.03350700065493584,0.03244800120592117,0.03275100141763687,0.03275100141763687,20843934,4.379121780395508,4.381319046020508,4.0777201652526855,4.0918169021606445,4.0918169021606445,111325337,2.143112897872925,2.163055896759033,2.129180908203125,2.1418540477752686,2.1418540477752686,3721555,1.0033609867095947,1.0131160020828247,0.9996359944343567,1.002925992012024,1.002925992012024,4504462,7202.55126953125,7212.1552734375,6935.27001953125,6985.47021484375,6985.47021484375,20802083465,0.033973000943660736,0.033973000943660736,0.0325779989361763,0.032857999205589294,0.032857999205589294,10238185,130.82003784179688,130.82003784179688,126.95491027832031,127.4101791381836,127.4101791381836,8032709256,7225.93505859375,7225.93505859375,6959.64599609375,7006.900390625,7006.900390625,106071,4.502638816833496,4.508206844329834,4.20350980758667,4.255887985229492,4.255887985229492,692082812
2020-01-03,13.03532886505127,13.76370906829834,13.012638092041016,13.660451889038086,13.660451889038086,173683857,0.9986780285835266,1.0045830011367798,0.9917700290679932,1.0021849870681763,1.0021849870681763,3578684,196.0076904296875,224.95086669921875,192.9794921875,222.41297912597656,222.41297912597656,2644279656,0.012887000106275082,0.013523999601602554,0.012772000394761562,0.013434999622404575,0.013434999622404575,1109470187,39.863128662109375,42.447174072265625,39.450843811035156,42.41557312011719,42.41557312011719,3260961326,1.7409659624099731,1.8265340328216553,1.7125780582427979,1.8097079992294312,1.8097079992294312,61298048,0.8261510133743286,0.8540719747543335,0.8165820240974426,0.8514789938926697,0.8514789938926697,6575515,0.18794800341129303,0.1940699964761734,0.1858460009098053,0.19352099299430847,0.19352099299430847,1270017043,0.002007999923080206,0.002177000045776367,0.0019910000264644623,0.002145000034943223,0.002145000034943223,62619988,0.03274799883365631,0.03442699834704399,0.03249099850654602,0.03418000042438507,0.03418000042438507,30162644,4.105867862701416,4.356595993041992,4.015514850616455,4.247897148132324,4.247897148132324,138617691,2.144848108291626,2.237168073654175,2.1389379501342773,2.2096710205078125,2.2096710205078125,5532734,1.0051130056381226,1.007851004600525,0.9860360026359558,1.0047169923782349,1.0047169923782349,9269972,6984.4287109375,7413.71533203125,6914.99609375,7344.88427734375,7344.88427734375,28111481032,0.032965000718832016,0.034929998219013214,0.03271700069308281,0.03466600179672241,0.03466600179672241,13517006,127.41126251220703,134.55401611328125,126.49002075195312,134.1717071533203,134.1717071533203,10476845358,7005.7685546875,7406.1484375,6958.0341796875,7341.85302734375,7341.85302734375,38445,4.249905109405518,4.6338090896606445,4.203081130981445,4.576237201690674,4.576237201690674,853611122
2020-01-04,13.667442321777344,13.921914100646973,13.56000804901123,13.891511917114258,13.891511917114258,182230374,1.0019960403442383,1.0126919746398926,0.9993849992752075,1.007794976234436,1.007794976234436,3342562,222.53656005859375,227.4605255126953,220.28091430664062,226.01869201660156,226.01869201660156,1861485049,0.013450000435113907,0.013534000143408775,0.01331000030040741,0.013520999811589718,0.013520999811589718,991868126,42.38352584838867,43.34270477294922,41.933074951171875,43.32660675048828,43.32660675048828,2843192897,1.8097349405288696,1.8511120080947876,1.7897419929504395,1.8401329517364502,1.8401329517364502,49108150,0.8514959812164307,0.8605449795722961,0.8416730165481567,0.8518829941749573,0.8518829941749573,6349394,0.19352099299430847,0.1946530044078827,0.19183500111103058,0.19435499608516693,0.19435499608516693,999331594,0.0021440000273287296,0.0024900001008063555,0.002050000010058284,0.0022410000674426556,0.0022410000674426556,94227582,0.03419100120663643,0.03468500077724457,0.03387200087308884,0.034595001488924026,0.034595001488924026,29535781,4.24574089050293,4.385616779327393,4.233592987060547,4.286355972290039,4.286355972290039,90718305,2.2094030380249023,2.22326397895813,2.1704330444335938,2.1847150325775146,2.1847150325775146,2715704,1.0044000148773193,1.0164400339126587,1.0010000467300415,1.0084739923477173,1.0084739923477173,5469981,7345.37548828125,7427.3857421875,7309.51416015625,7410.65673828125,7410.65673828125,18444271275,0.03459800034761429,0.034890998154878616,0.03419499844312668,0.034689001739025116,0.034689001739025116,9840614,134.16851806640625,136.05271911621094,133.04055786132812,135.06936645507812,135.06936645507812,7430904515,7340.81591796875,7462.498046875,7282.88037109375,7408.1953125,7408.1953125,51426,4.5717291831970215,4.732287883758545,4.5421319007873535,4.726841926574707,4.726841926574707,771746505
2020-01-05,13.88833999633789,14.41080093383789,13.886547088623047,14.111019134521484,14.111019134521484,202552703,1.0079419612884521,1.0155980587005615,1.0022729635238647,1.0076349973678589,1.0076349973678589,4610514,225.7798309326172,228.21929931640625,222.35269165039062,224.09652709960938,224.09652709960938,1681830248,0.013531000353395939,0.013913000002503395,0.013522000052034855,0.013623000122606754,0.013623000122606754,1079591214,43.2913818359375,44.73361587524414,42.99853515625,43.55320739746094,43.55320739746094,3017148033,1.8388789892196655,1.8552290201187134,1.8036819696426392,1.8077869415283203,1.8077869415283203,55235942,0.8517789840698242,0.865185022354126,0.8479940295219421,0.8569830060005188,0.8569830060005188,6421925,0.19436700642108917,0.19922299683094025,0.1938840001821518,0.1955370008945465,0.1955370008945465,1168067557,0.002240000059828162,0.002491000108420849,0.0021170000545680523,0.0024190000258386135,0.0024190000258386135,52631740,0.0345739983022213,0.03535600006580353,0.03454500064253807,0.034720998257398605,0.034720998257398605,21479178,4.284224987030029,4.395145893096924,4.215782165527344,4.231876850128174,4.231876850128174,115399788,2.1845920085906982,2.2148799896240234,2.1484479904174805,2.15487003326416,2.15487003326416,3934363,1.008080005645752,1.0163270235061646,1.0040589570999146,1.0082080364227295,1.0082080364227295,6417221,7410.45166015625,7544.4970703125,7400.53564453125,7411.3173828125,7411.3173828125,19725074095,0.03479800000786781,0.03533700108528137,0.03459800034761429,0.03461800143122673,0.03461800143122673,7626233,135.0720977783203,139.4102020263672,135.04562377929688,136.2767791748047,136.2767791748047,7526675353,7406.06689453125,7568.78857421875,7324.064453125,7401.396484375,7401.396484375,196897,4.773919105529785,5.014710903167725,4.771708965301514,4.907898902893066,4.907898902893066,929077856
2020-01-06,14.11124038696289,15.003564834594727,14.11124038696289,14.957807540893555,14.957807540893555,224800409,1.0061919689178467,1.0129610300064087,0.9966490268707275,1.0030219554901123,1.0030219554901123,5758883,224.34791564941406,245.1061248779297,223.6918182373047,244.5572052001953,244.5572052001953,2328224536,0.013616999611258507,0.014547999948263168,0.013601000420749187,0.014547999948263168,0.014547999948263168,1204485570,43.6038932800293,45.95787811279297,43.4943733215332,45.81635284423828,45.81635284423828,3349237768,1.8083250522613525,1.9387680292129517,1.8079839944839478,1.937466025352478,1.937466025352478,80941179,0.8572369813919067,0.8772810101509094,0.8527740240097046,0.8716999888420105,0.8716999888420105,7736059,0.19553600251674652,0.22383199632167816,0.19506800174713135,0.22150999307632446,0.22150999307632446,2301679290,0.00241800001822412,0.002563999965786934,0.0023789999540895224,0.0024629998952150345,0.0024629998952150345,54562409,0.03475100174546242,0.03729899972677231,0.03467399999499321,0.037271998822689056,0.037271998822689056,37988444,4.232001781463623,4.251154899597168,4.045156955718994,4.1049418449401855,4.1049418449401855,139523351,2.1530659198760986,2.1937949657440186,2.139600992202759,2.1902759075164795,2.1902759075164795,5286374,1.0079220533370972,1.013069987297058,0.9982159733772278,1.0015909671783447,1.0015909671783447,9634691,7410.4521484375,7781.8671875,7409.29296875,7769.21923828125,7769.21923828125,23276261598,0.03471500054001808,0.03654300048947334,0.034605998545885086,0.03652900084853172,0.03652900084853172,10044475,136.3055419921875,144.32818603515625,136.0796356201172,144.3041534423828,144.3041534423828,9093747121,7403.0966796875,7794.271484375,7392.63232421875,7792.345703125,7792.345703125,108650,4.908659934997559,5.116158962249756,4.892305850982666,5.046119213104248,5.046119213104248,935281051
2020-01-07,14.966209411621094,15.135274887084961,14.568403244018555,15.009249687194824,15.009249687194824,191948560,1.0030219554901123,1.0077229738235474,0.9942539930343628,0.9960110187530518,0.9960110187530518,6468096,244.7130126953125,245.8449249267578,234.17678833007812,243.2584991455078,243.2584991455078,2234914578,0.014593999832868576,0.014740999788045883,0.014209999702870846,0.014372999779880047,0.014372999779880047,1120168579,45.838680267333984,46.8583869934082,44.723018646240234,46.424583435058594,46.424583435058594,3611521907,1.9348360300064087,2.125786066055298,1.9050769805908203,2.114098072052002,2.114098072052002,140921324,0.8716999888420105,0.8888220191001892,0.8647390007972717,0.8857179880142212,0.8857179880142212,7846688,0.2215760052204132,0.2233860045671463,0.20904700458049774,0.21391700208187103,0.21391700208187103,2237698314,0.0024850000627338886,0.0024969999212771654,0.0023539999965578318,0.002432999899610877,0.002432999899610877,52767343,0.03729100152850151,0.03780699893832207,0.036653000861406326,0.037046998739242554,0.037046998739242554,51562680,4.105193138122559,4.246530055999756,4.069147109985352,4.096039772033691,4.096039772033691,136691939,2.1902759075164795,2.236814022064209,2.1348509788513184,2.1679160594940186,2.1679160594940186,15062625,1.0015909671783447,1.0104360580444336,0.9963170289993286,1.0007280111312866,1.0007280111312866,17377527,7768.68212890625,8178.2158203125,7768.2275390625,8163.6923828125,8163.6923828125,28767291327,0.0366239994764328,0.038378000259399414,0.03658999875187874,0.03821900114417076,0.03821900114417076,5271187,144.31199645996094,145.00177001953125,140.48887634277344,143.5439910888672,143.5439910888672,9257954672,7792.345703125,8196.443359375,7788.64208984375,8140.17626953125,8140.17626953125,198907,5.045119762420654,5.06031608581543,4.757142066955566,4.834597110748291,4.834597110748291,1006600642
2020-01-08,15.022263526916504,15.242218971252441,14.33795166015625,14.602933883666992,14.602933883666992,183632222,0.9960110187530518,1.012341022491455,0.9899550080299377,1.0059679746627808,1.0059679746627808,8331934,243.07920837402344,251.29730224609375,234.3932342529297,241.0552215576172,241.0552215576172,2424659797,0.014378000050783157,0.014623000286519527,0.013886000029742718,0.014069000259041786,0.014069000259041786,1120252261,46.4483528137207,48.20276641845703,44.62704849243164,45.65376663208008,45.65376663208008,3633957130,2.113118886947632,2.334433078765869,2.10817289352417,2.183605909347534,2.183605909347534,192821111,0.8857179880142212,0.9108080267906189,0.8804380297660828,0.9015269875526428,0.9015269875526428,8487726,0.2138340026140213,0.21670399606227875,0.2052139937877655,0.20902599394321442,0.20902599394321442,1782128652,0.002432999899610877,0.0024649999104440212,0.002265000017359853,0.0022929999977350235,0.0022929999977350235,77251526,0.03705500066280365,0.03855099901556969,0.03601500019431114,0.036435000598430634,0.036435000598430634,49193345,4.094004154205322,4.1757659912109375,3.998339891433716,4.010639190673828,4.010639190673828,128484380,2.167581081390381,2.197796106338501,2.1319050788879395,2.1858139038085938,2.1858139038085938,19029044,1.0007280111312866,1.0158449411392212,0.9914299845695496,1.0057439804077148,1.0057439804077148,19895939,8161.935546875,8396.73828125,7956.7744140625,8079.86279296875,8079.86279296875,31672559265,0.03821900114417076,0.04186499863862991,0.03819499909877777,0.040192000567913055,0.040192000567913055,6041245,143.48782348632812,146.8280029296875,138.26820373535156,141.2581329345703,141.2581329345703,9387194957,8140.17626953125,8444.271484375,7935.45068359375,8099.64306640625,8099.64306640625,329037,4.835409164428711,5.060873985290527,4.799260139465332,4.973395824432373,4.973395824432373,998712344
2020-01-09,14.589201927185059,14.611088752746582,14.305362701416016,14.498313903808594,14.498313903808594,169699829,1.0056049823760986,1.0097370147705078,0.9966440200805664,1.005149006843567,1.005149006843567,4861969,240.99803161621094,243.04739379882812,232.34799194335938,239.2226104736328,239.2226104736328,1908677851,0.014066999778151512,0.014108999632298946,0.013818999752402306,0.014062999747693539,0.014062999747693539,943917224,45.62226867675781,45.777835845947266,44.31050491333008,45.2159309387207,45.2159309387207,2986327757,2.182257890701294,2.2326951026916504,2.114586114883423,2.186048984527588,2.186048984527588,109938413,0.9022120237350464,0.9023590087890625,0.861661970615387,0.8698599934577942,0.8698599934577942,8461125,0.20911000669002533,0.20914199948310852,0.2025890052318573,0.20489899814128876,0.20489899814128876,1341130889,0.0022909999825060368,0.0023139999248087406,0.002145000034943223,0.0022559999488294125,0.0022559999488294125,70690571,0.036444999277591705,0.036444999277591705,0.035672999918460846,0.03635900095105171,0.03635900095105171,26562776,4.010292053222656,4.263191223144531,3.9644219875335693,4.263191223144531,4.263191223144531,137133708,2.185230016708374,2.185230016708374,2.1353819370269775,2.1767399311065674,2.1767399311065674,9430311,1.0044310092926025,1.010593056678772,0.9977350234985352,1.0074599981307983,1.0074599981307983,10999843,8082.2958984375,8082.2958984375,7842.40380859375,7879.0712890625,7879.0712890625,24045990466,0.04026100039482117,0.04030999913811684,0.03850699961185455,0.03874099999666214,0.03874099999666214,11042954,141.15577697753906,141.39398193359375,136.2364044189453,138.9792022705078,138.9792022705078,7697325348,8091.3076171875,8091.3076171875,7783.69677734375,7904.830078125,7904.830078125,129402,4.971717834472656,5.212575912475586,4.933996200561523,5.212575912475586,5.212575912475586,1014858991
2020-01-10,14.478408813476562,15.027688980102539,14.182085037231445,15.025826454162598,15.025826454162598,200173072,1.0052800178527832,1.0111149549484253,0.9977549910545349,1.002166986465454,1.002166986465454,6095383,239.55162048339844,271.7676696777344,232.63597106933594,270.72528076171875,270.72528076171875,2986773814,0.014063999988138676,0.014763999730348587,0.0137320002540946,0.014613999985158443,0.014613999985158443,1156355120,45.21154022216797,49.16672134399414,44.03310775756836,48.72732925415039,48.72732925415039,3808140302,2.189126968383789,2.2586441040039062,2.1618449687957764,2.223958969116211,2.223958969116211,109888554,0.8675100207328796,0.8926910161972046,0.8593230247497559,0.8704959750175476,0.8704959750175476,8387854,0.20490799844264984,0.21240299940109253,0.2018200010061264,0.21230599284172058,0.21230599284172058,1693646276,0.002254999941214919,0.0023610000498592854,0.0021989999804645777,0.0023560000117868185,0.0023560000117868185,87683356,0.03633499890565872,0.036979999393224716,0.0348070003092289,0.03687399998307228,0.03687399998307228,47483943,4.2632060050964355,4.447969913482666,4.210615158081055,4.263615131378174,4.263615131378174,180537539,2.1759119033813477,2.233804941177368,2.1339800357818604,2.229614019393921,2.229614019393921,14675801,1.0075149536132812,1.0141030550003052,0.9945489764213562,1.0001529455184937,1.0001529455184937,16874485,7878.3076171875,8166.55419921875,7726.77490234375,8166.55419921875,8166.55419921875,28714583844,0.038686998188495636,0.04045899957418442,0.038120999932289124,0.04045899957418442,0.04045899957418442,15037915,138.967041015625,144.16732788085938,135.52040100097656,143.96377563476562,143.96377563476562,9084816203,7907.1484375,8134.2705078125,7712.939453125,8128.7568359375,8128.7568359375,50249,5.215691089630127,5.376489162445068,4.937483787536621,5.33574914932251,5.33574914932251,1230740496
2020-01-11,15.020984649658203,15.250237464904785,14.779474258422852,14.946328163146973,14.946328163146973,201663503,1.0031239986419678,1.0085079669952393,0.9971070289611816,1.0024460554122925,1.0024460554122925,3583659,270.19720458984375,276.6336364746094,259.8102722167969,260.67999267578125,260.67999267578125,2487051623,0.01462399959564209,0.014929000288248062,0.014500999823212624,0.014613999985158443,0.014613999985158443,1176009007,48.63385772705078,51.334716796875,48.08839416503906,49.26376724243164,49.26376724243164,3915781115,2.224940061569214,2.3349220752716064,2.22161602973938,2.2832469940185547,2.2832469940185547,107902217,0.871832013130188,0.8860549926757812,0.8550900220870972,0.8596469759941101,0.8596469759941101,8677610,0.21209700405597687,0.21897099912166595,0.21005399525165558,0.21185100078582764,0.21185100078582764,1655817070,0.0023509999737143517,0.002372999908402562,0.0022960000205785036,0.0023139999248087406,0.0023139999248087406,94203409,0.03685399889945984,0.0375789999961853,0.03652200102806091,0.03682500123977661,0.03682500123977661,63485488,4.2642822265625,4.430325031280518,4.258305072784424,4.275179862976074,4.275179862976074,134305838,2.229614019393921,2.232572078704834,2.1329851150512695,2.1485629081726074,2.1485629081726074,5803289,1.0001529455184937,1.0081239938735962,0.9945709705352783,1.0020079612731934,1.0020079612731934,10377786,8162.19091796875,8218.359375,8029.64208984375,8037.53759765625,8037.53759765625,25521165085,0.04051300138235092,0.04111199826002121,0.03976599872112274,0.04024900123476982,0.04024900123476982,15910131,143.4091033935547,146.4809112548828,142.2079620361328,142.92710876464844,142.92710876464844,9332208590,8128.7568359375,8241.2333984375,8006.2568359375,8041.23583984375,8041.23583984375,125515,5.330778121948242,5.768367767333984,5.324747085571289,5.580108165740967,5.580108165740967,1355984730
2020-01-12,14.94620132446289,15.472108840942383,14.869891166687012,15.322083473205566,15.322083473205566,231150158,1.0010199546813965,1.0115439891815186,0.997747004032135,1.0016920566558838,1.0016920566558838,3966035,261.10028076171875,269.07086181640625,259.2812194824219,268.237060546875,268.237060546875,2168514332,0.014619000256061554,0.015003999695181847,0.014514000155031681,0.014976000413298607,0.014976000413298607,1151253021,49.319156646728516,51.298828125,49.012786865234375,51.08073806762695,51.08073806762695,3858852964,2.2827680110931396,2.310689926147461,2.226564884185791,2.2451930046081543,2.2451930046081543,87342008,0.8607280254364014,0.8752250075340271,0.8565400242805481,0.8707050085067749,0.8707050085067749,7898535,0.21215100586414337,0.21637099981307983,0.21153299510478973,0.21563300490379333,0.21563300490379333,1496128430,0.0023129999171942472,0.0024129999801516533,0.0023129999171942472,0.002380999969318509,0.002380999969318509,79426215,0.03682100027799606,0.037748001515865326,0.03658000007271767,0.037689998745918274,0.037689998745918274,56546260,4.27321195602417,4.347847938537598,4.234451770782471,4.262907028198242,4.262907028198242,114480179,2.1479549407958984,2.2114040851593018,2.1348960399627686,2.18894100189209,2.18894100189209,3630212,1.000959038734436,1.0095690488815308,0.9954180121421814,1.0029300451278687,1.0029300451278687,8552239,8033.26171875,8200.0634765625,8009.05908203125,8192.494140625,8192.494140625,22903438381,0.04025299847126007,0.04132699966430664,0.04001599922776222,0.04111599922180176,0.04111599922180176,15933827,143.0325469970703,146.14585876464844,142.7076416015625,145.87393188476562,145.87393188476562,8528167453,8032.5517578125,8198.8603515625,8004.17919921875,8129.73193359375,8129.73193359375,15846,5.57883882522583,5.643586158752441,5.404061794281006,5.564109802246094,5.564109802246094,1012635723
2020-01-13,15.322260856628418,15.355386734008789,14.991215705871582,15.227272033691406,15.227272033691406,211785744,1.000877022743225,1.0069350004196167,0.9979889988899231,1.0011730194091797,1.0011730194091797,3752013,268.4125061035156,270.7655944824219,261.87115478515625,267.5228271484375,267.5228271484375,1884541173,0.01497500017285347,0.015045000240206718,0.014589999802410603,0.014705999754369259,0.014705999754369259,1067644896,51.122310638427734,51.39035415649414,48.93413162231445,49.733768463134766,49.733768463134766,3336204744,2.243891954421997,2.244438886642456,2.163454055786133,2.192452907562256,2.192452907562256,78803227,0.8701859712600708,0.8704119920730591,0.8428800106048584,0.8468220233917236,0.8468220233917236,7602413,0.21562400460243225,0.21568700671195984,0.21060100197792053,0.21261699497699738,0.21261699497699738,1321442559,0.002380999969318509,0.002406999934464693,0.0023270000237971544,0.0023580000270158052,0.0023580000270158052,83849846,0.037696000188589096,0.0379440002143383,0.03677599877119064,0.036965999752283096,0.036965999752283096,56296775,4.26177978515625,4.333010196685791,4.134850978851318,4.255969047546387,4.255969047546387,112376034,2.1879870891571045,2.1879870891571045,2.1418609619140625,2.1608939170837402,2.1608939170837402,2940804,1.0017869472503662,1.0114669799804688,0.9999579787254333,1.0039260387420654,1.0039260387420654,6559771,8189.77197265625,8197.7880859375,8079.70068359375,8144.1943359375,8144.1943359375,22482910688,0.04109000042080879,0.04149499908089638,0.04028699919581413,0.04120900109410286,0.04120900109410286,7392188,146.2201385498047,146.79122924804688,142.90713500976562,144.22659301757812,144.22659301757812,8378529470,8151.1376953125,8190.05859375,8007.4736328125,8131.625,8131.625,27795,5.564164161682129,5.58541202545166,5.358244895935059,5.49685001373291,5.49685001373291,817167779
2020-01-14,15.215287208557129,16.790660858154297,15.194400787353516,16.626121520996094,16.626121520996094,299316969,1.0006769895553589,1.0182379484176636,0.9939060211181641,1.0017369985580444,1.0017369985580444,8995881,267.6441650390625,364.1580810546875,267.5311279296875,350.2635192871094,350.2635192871094,6618289058,0.014706999994814396,0.016922999173402786,0.014696000143885612,0.016720000654459,0.016720000654459,1466195336,49.69736099243164,59.88150405883789,49.690269470214844,58.478233337402344,58.478233337402344,5729547956,2.1920669078826904,2.4506969451904297,2.181480884552002,2.3899269104003906,2.3899269104003906,135612258,0.8471260070800781,0.9071469902992249,0.8402330279350281,0.8960679769515991,0.8960679769515991,8535621,0.21252800524234772,0.24183200299739838,0.21237899363040924,0.23468700051307678,0.23468700051307678,2639844916,0.0023580000270158052,0.0025140000507235527,0.0023399998899549246,0.002469999948516488,0.002469999948516488,128635383,0.03704100102186203,0.042219001799821854,0.03696899861097336,0.04165999963879585,0.04165999963879585,125280206,4.254558086395264,4.670123100280762,4.237644195556641,4.539907932281494,4.539907932281494,218081722,2.161428928375244,2.2217090129852295,2.1532559394836426,2.179442882537842,2.179442882537842,13893373,1.0042649507522583,1.0159449577331543,0.9948379993438721,1.0020140409469604,1.0020140409469604,31457556,8140.93310546875,8879.51171875,8140.93310546875,8827.7646484375,8827.7646484375,44841784107,0.04120200127363205,0.0438929982483387,0.041143998503685,0.04370100051164627,0.04370100051164627,6228652,144.2510528564453,167.68154907226562,144.06492614746094,165.95535278320312,165.95535278320312,16712318373,8124.43212890625,8981.5068359375,8115.5947265625,8870.6630859375,8870.6630859375,410289,5.496717929840088,6.931999206542969,5.490245819091797,6.8097381591796875,6.8097381591796875,2077666220
